Designator,Mid X,Mid Y,Rotation,Layer
BT1,158.5,-77.0,0.0,bottom
D1,173.0,-71.73,90.0,top
D2,142.0,-71.23,90.0,top
Q1,179.98,-80.865,0.0,bottom
R1,176.0,-81.0,270.0,top
R2,161.81,-64.0,180.0,bottom
R3,151.31,-59.75,0.0,bottom
R4,179.8,-72.5,0.0,top
R5,146.69,-64.0,0.0,top
SW1,172.25,-90.75,0.0,top
